iT;t;p1;p2
52;0.040625;-0.0007814090397436265;0.0003037861970464443
53;0.04140625000000001;-0.0007264509829406999;0.0002195510756592967
54;0.0421875;-0.0006656129398147451;0.0001336413096642749
55;0.04296875;-0.000599402433650198;4.676373897420186e-05
56;0.04375;-0.0005283703923808503;-4.036796129724962e-05
57;0.04453125;-0.0004531065721001444;-0.0001270391323563066
58;0.04531250000000001;-0.000374234665578399;-0.0002125399807439976
59;0.04609375;-0.0002924071362784275;-0.0002961713773004249
60;0.046875;-0.0002082998204950096;-0.0003772505590688979
61;0.04765625;-0.0001226063423539851;-0.000455116687987811
62;0.0484375;-3.603238786572168e-05;-0.0005291362212910636
63;0.04921875000000001;5.071011441278491e-05;-0.0005987080497031153
64;0.05;0.0001369088579158036;-0.0006632683607605827
65;0.05078125;0.0002218570190706259;-0.0007222951855846796
66;0.0515625;0.0003048590660957491;-0.0007753125883738221
67;0.05234375;0.0003852364674135818;-0.0008218944587738974
68;0.05312500000000001;0.0004623332522868395;-0.0008616678692353238
69;0.05390625;0.0005355213776094084;-0.0008943159639163886
70;0.0546875;0.0006042058563432798;-0.0009195803552633682
71;0.05546875;0.0006678296053005776;-0.0009372630213870062
72;0.05625;0.0007258779723002817;-0.0009472277230102577
73;0.05703125000000001;0.0007778829054482609;-0.0009494009900924046
74;0.0578125;0.000823426730548249;-0.000943772757198739
75;0.05859375;0.0008621455058725284;-0.0009303967377955283
76;0.059375;0.0008937319272253793;-0.0009093906027644039
77;0.06015625;0.0009179377601071792;-0.0008809359531554151
78;0.06093750000000001;0.0009345757798323954;-0.0008452779519506256
79;0.06171875;0.0009435212046563871;-0.0008027243310261648
80;0.0625;0.0009447126112718252;-0.0007536433721924141
81;0.06328125;0.0009381523264219519;-0.0006984604471540479
82;0.06406250000000001;0.0009239062928259045;-0.0006376528525606773
83;0.06484375000000001;0.0009021034119693164;-0.0005717430080522945
84;0.065625;0.000872934370709307;-0.0005012905353396491
85;0.06640625;0.0008366499628730631;-0.0004268841624342675
86;0.0671875;0.0007935589213303729;-0.0003491346130128174
87;0.06796875000000001;0.0007440252799900312;-0.0002686694922762929
88;0.06875000000000001;0.0006884652891775053;-0.0001861306268982806
89;0.06953125;0.0006273439116834348;-0.0001021734873466092
90;0.0703125;0.0005611709304863174;-1.746749584678279e-05
91;0.07109375;0.0004904967027480703;6.730446052927164e-05
92;0.07187500000000001;0.0004159075978265037;0.0001514488887105851
93;0.07265625000000001;0.0003380211600519563;0.0002342677799068345
94;0.0734375;0.0002574810387206601;0.0003150676956191016
95;0.07421875;0.0001749517282642425;0.0003931705620014251
96;0.07500000000000001;9.111315995369296e-05;0.0004679243048334077
97;0.07578125000000001;6.655182332337972e-06;0.0005387115869410763
98;0.07656250000000001;-7.772803914463111e-05;0.0006049556802594225
99;0.07734375;-0.0001613436808606631;0.0006661235695825477
100;0.078125;-0.0002435059629680344;0.0007217272815485861
101;0.07890625000000001;-0.0003235418819661125;0.0007713248022061711
102;0.07968750000000001;-0.0004007969546672522;0.0008145216962750131
103;0.08046875000000001;-0.0004746409344562608;0.0008509738660838669
104;0.08125;-0.0005444734266125314;0.0008803911518763622
105;0.08203125;-0.0006097292846926431;0.0009025410156245547
106;0.08281250000000001;-0.0006698836250601895;0.0009172515210925288
107;0.08359375000000001;-0.0007244562676902433;0.0009244131456019508
108;0.08437500000000001;-0.0007730154172236325;0.0009239794030075169
109;0.08515625;-0.0008151804530314166;0.0009159665831409333
110;0.0859375;-0.0008506238042092681;0.00090045299478921
111;0.08671875000000001;-0.0008790720294153213;0.0008775779657289225
112;0.08750000000000001;-0.0009003063681329119;0.0008475406361820129
113;0.08828125000000001;-0.0009141631319948829;0.0008105984213671036
114;0.0890625;-0.0009205343166698299;0.0007670649848468732
115;0.08984375;-0.0009193687092832192;0.0007173076380269094
116;0.09062500000000001;-0.0009106735526387411;0.0006617441891781558
117;0.09140625000000001;-0.0008945165540884167;0.0006008393370583084
118;0.09218750000000001;-0.0008710277747923101;0.0005351007123313897
119;0.09296875;-0.0008404007910106278;0.0004650746324396475
120;0.09375;-0.0008028925454794944;0.0003913415924282996
121;0.09453125000000001;-0.000758821513246725;0.0003145114950010945
122;0.09531250000000001;-0.0007085641398797785;0.000235218632861726
123;0.09609375000000001;-0.0006525498680147734;0.0001541164598345783
124;0.096875;-0.000591255334519758;7.187220575133324e-05
125;0.09765625;-0.0005251984070753224;-1.083860615125332e-05
126;0.09843750000000001;-0.0004549326115868742;-9.333768823438504e-05
127;0.09921875000000001;-0.0003810422296742407;-0.0001749495222279999
128;0.1;-0.0003041380220452083;-0.0002550068603734227
129;0.10078125;-0.0002248532752323248;-0.0003328561547467264
130;0.1015625;-0.0001438397594881735;-0.0004078628712041639
131;0.10234375;-6.176324538150386e-05;-0.0004794166425862538
132;0.103125;2.070158997942902e-05;-0.000546936217167134
133;0.10390625;0.0001028768151769555;-0.0006098741623314178
134;0.1046875;0.0001840872329997486;-0.0006677212871982382
135;0.10546875;0.000263666416808898;-0.0007200107503469629
136;0.10625;0.000340962547009364;-0.0007663218204356781
137;0.10703125;0.0004153439068754021;-0.0008062832591519964
138;0.1078125;0.0004862040113190839;-0.0008395762987068641
139;0.10859375;0.0005529664164119671;-0.0008659371895400151
140;0.109375;0.000615089271737664;-0.0008851592978492325
141;0.11015625;0.0006720696445938756;-0.0008970947362764529
142;0.1109375;0.0007234475939886428;-0.000901655514664886
143;0.11171875;0.0007688099330920295;-0.0008988142012782419
144;0.1125;0.0008077936071089198;-0.0008886040887314076
145;0.11328125;0.00084008862761209;-0.0008711188629225338
146;0.1140625;0.0008654405304563776;-0.0008465117773207945
147;0.11484375;0.0008836523476200379;-0.0008149943391823437
148;0.115625;0.0008945860950054415;-0.0007768345181536537
149;0.11640625;0.0008981637782170537;-0.0007323544916886249
150;0.1171875;0.000894367913204519;-0.0006819279454362004
151;0.11796875;0.0008832415548596373;-0.0006259769505637299
152;0.11875;0.0008648878282760583;-0.00056496844361457
153;0.11953125;0.000839468963742244;-0.0004994103378900642
154;0.1203125;0.000807204844647913;-0.0004298472984298011
155;0.12109375;0.0007683710842532795;-0.0003568562156909631
156;0.121875;0.0007232966515905067;-0.0002810414155523707
157;0.12265625;0.00067236106896947;-0.00020302964559941
158;0.1234375;0.0006159912053315489;-0.0001234648796568649
159;0.12421875;0.0005546576918694276;-4.300298410223983e-05
160;0.125;0.0004888709893862142;3.769370924070851e-05
161;0.12578125;0.0004191771402683268;0.0001179618780279649
162;0.1265625;0.000346153240831389;0.0001971426860810273
163;0.12734375;0.0002704026719536993;0.0002745872157656019
164;0.128125;0.0001925501274750256;0.0003496618104558517
165;0.12890625;0.0001132364807811352;0.0004217532822347418
166;0.1296875;3.311353112659769e-05;0.0004902739411865772
167;0.13046875;-4.716132815237491e-05;0.0005546664042554994
168;0.13125;-0.0001269304766680079;0.0006144081437374401
169;0.13203125;-0.0002055414262234952;0.0006690157376378162
170;0.1328125;-0.0002823521293440952;0.000718048787040478
171;0.13359375;-0.0003567361948692375;0.0007611134683050599
172;0.134375;-0.0004280879691004695;0.0007978656914815474
173;0.13515625;-0.0004958274422222075;0.0008280138396277911
174;0.1359375;-0.0005594049410859725;0.0008513210674626256
175;0.13671875;-0.0006183055710806684;0.0008676071416147124
176;0.1375;-0.0006720533717867738;0.0008767498087867883
177;0.13828125;-0.0007202151533149959;0.0008786856820819366
178;0.1390625;-0.0007624039827144694;0.0008734106400159666
179;0.13984375;-0.0007982822925522252;0.0008609797367000738
180;0.140625;-0.0008275645866670326;0.000841506625908058
181;0.14140625;-0.0008500197212318502;0.0008151625056171952
182;0.1421875;-0.0008654727425418211;0.0007821745936003784
183;0.14296875;-0.0008738062664098342;0.0007428241485598619
184;0.14375;-0.0008749613876470145;0.0006974440546230198
185;0.14453125;-0.0008689381118737552;0.0006464159907390391
186;0.1453125;-0.0008557953056372488;0.0005901672095565876
187;0.14609375;-0.0008356501647526215;0.0005291669534746765
188;0.146875;-0.0008086772047282883;0.0004639225381168899
189;0.14765625;-0.0007751067808830688;0.0003949751362455345
190;0.1484375;-0.0007352231498837606;0.0003228952969275649
191;0.14921875;-0.000689362088057995;0.0002482782369857735
192;0.15;-0.0006379080857262428;0.0001717389431613962
193;0.15078125;-0.000581291140259547;9.390712487800101e-05
194;0.1515625;-0.0005199831741364846;1.542205826865484e-05
195;0.15234375;-0.0004544941074513531;-6.307263698109485e-05
196;0.153125;-0.0003853676173548592;-0.0001409342462821428
197;0.15390625;-0.0003131766195731226;-0.0002175261922801042
198;0.1546875;-0.0002385185097016536;-0.000292223208916198
199;0.15546875;-0.0001620102040054879;-0.0003644164162987333
200;0.15625;-8.428302108143271e-05;-0.0004335182562300588
201;0.15703125;-5.977447149992561e-06;-0.0004989672491457023
202;0.1578125;7.226217151886279e-05;-0.0005602325348353551
203;0.15859375;0.0001497929652127065;-0.0006168181608596038
204;0.159375;0.0002259788629004333;-0.0006682670846937336
205;0.16015625;0.0003001958572118231;-0.0007141648575270665
206;0.1609375;0.0003718371712248351;-0.0007541429604766373
207;0.16171875;0.0004403182883550016;-0.0007878817661908973
208;0.1625;0.0005050818096492549;-0.0008151131021302641
209;0.16328125;0.0005656021066234492;-0.0008356223945185093
210;0.1640625;0.0006213897420792591;-0.0008492503755045769
211;0.16484375;0.0006719956361536106;-0.0008558943391960838
212;0.165625;0.0007170149593870671;-0.0008555089360745191
213;0.16640625;0.0007560907386571595;-0.0008481064986393486
214;0.1671875;0.0007889171643332323;-0.0008337568952564803
215;0.16796875;0.0008152425869525359;-0.0008125869125166219
216;0.16875;0.0008348721880745794;-0.0007847791708215368
217;0.16953125;0.000847670301643196;-0.0007505705811728566
218;0.1703125;0.0008535623481359759;-0.000710250355533996
219;0.17109375;0.0008525363238760519;-0.0006641575862810593
220;0.171875;0.0008446437627943245;-0.0006126784145834563
221;0.17265625;0.0008300000594895588;-0.0005562428103308056
222;0.1734375;0.0008087840143199779;-0.0004953209903817424
223;0.17421875;0.0007812364383189182;-0.0004304195042100408
224;0.175;0.0007476576451826608;-0.0003620770197680183
225;0.17578125;0.0007084036662661219;-0.0002908598441422328
226;0.1765625;0.0006638810600918532;-0.0002173572167715558
227;0.17734375;0.0006145402556683166;-0.0001421764139379889
228;0.178125;0.0005608674712883991;-6.593770585775853e-05
229;0.17890625;0.0005033753840848476;1.073079241583249e-05
230;0.1796875;0.0004425928813608001;8.719833325206612e-05
231;0.18046875;0.0003790543860873186;0.0001628367700779639
232;0.18125;0.000313289393787386;0.0002370257697492661
233;0.18203125;0.0002458129601071353;0.0003091579637555242
234;0.1828125;0.0001771179110410988;0.0003786439984310164
235;0.18359375;0.0001076694902669336;0.0004449174484998745
236;0.184375;3.790299762348089e-05;0.0005074395593946216
237;0.18515625;-3.17752869681461e-05;0.000565703788945863
238;0.1859375;-0.0001009839398922926;0.0006192401207272269
239;0.18671875;-0.0001693594192223221;0.0006676191265218753
240;0.1875;-0.0002365470835883343;0.0007104557560163963
241;0.18828125;-0.000302191320422196;0.00074741283536639
242;0.1890625;-0.0003659260917885376;0.0007782042534832575
243;0.18984375;-0.0004273672379918973;0.0008025978141480058
244;0.190625;-0.0004861077309380827;0.0008204177230008251
245;0.19140625;-0.0005417167499857101;0.0008315466711318701
246;0.1921875;-0.0005937430006900021;0.0008359274603672399
247;0.19296875;-0.0006417221744878058;0.0008335641018059429
248;0.19375;-0.0006851879323382567;0.0008245222978615629
249;0.19453125;-0.0007236853669236135;0.0008089292044957119
250;0.1953125;-0.0007567856214526122;0.0007869723541299815
251;0.19609375;-0.0007841002583859336;0.000758897619846266
252;0.196875;-0.0008052940849718008;0.000725006106634396
253;0.19765625;-0.0008200954264173296;0.00068564988691359
254;0.1984375;-0.0008283032358586221;0.0006412265408878662
255;0.19921875;-0.0008297908703269741;0.00059217253707781
256;0.2;-0.0008245067691134977;0.0005389555736077986
257;0.20078125;-0.0008124725833601095;0.0004820661110045421
258;0.2015625;-0.0007937794848681771;0.0004220084318262707
259;0.20234375;-0.000768583418398805;0.0003592916700891162
260;0.203125;-0.0007370999729256292;0.0002944213253546953
261;0.20390625;-0.0006995993717424653;0.0002278918201739089
262;0.2046875;-0.0006564018675234706;0.0001601806355893132
263;0.20546875;-0.0006078736231150591;9.174448490512077e-05
264;0.20625;-0.0005544229982703541;2.301783032502651e-05
265;0.20703125;-0.0004964970661352671;-4.558615182285545e-05
266;0.2078125;-0.0004345781534974928;-0.0001136723072055664
267;0.20859375;-0.0003691802234371266;-0.0001808583436897493
268;0.209375;-0.0003008449777321213;-0.0002467684286576362
269;0.21015625;-0.0002301376267700069;-0.0003110263736232355
270;0.2109375;-0.000157642338374823;-0.0003732493460570178
271;0.21171875;-8.395742226715204e-05;-0.000433043029734866
272;0.2125;-9.690330114627462e-06;-0.0004899990412354782
273;0.21328125;6.454744511093698e-05;-0.0005436951682019261
274;0.2140625;0.0001381454955312241;-0.000593698695266672
275;0.21484375;0.0002104995900017078;-0.0006395727198646265
276;0.215625;0.0002810166841603253;-0.0006808850290080196
277;0.21640625;0.0003491198115360324;-0.0007172188062725127
278;0.2171875;0.0004142528229351683;-0.0007481842596206434
279;0.21796875;0.0004758849420246254;-0.0007734301740853766
280;0.21875;0.0005335151035694707;-0.0007926544637015809
281;0.21953125;0.0005866760395889514;-0.0008056129487457042
282;0.2203125;0.0006349380785242905;-0.0008121258504113863
283;0.22109375;0.0006779126242501358;-0.000812081766120798
284;0.221875;0.0007152552847079127;-0.0008054391892452865
285;0.22265625;0.0007466686239041564;-0.0007922258533928547
286;0.2234375;0.0007719045153322668;-0.0007725363610973091
287;0.22421875;0.0007907660789262158;-0.0007465286072327141
288;0.225;0.0008031091875579932;-0.0007144195146674784
289;0.22578125;0.0008088435329511867;-0.0006764804953055167
290;0.2265625;0.0008079332442321174;-0.0006330329488074918
291;0.22734375;0.0008003970561484645;-0.0005844439503993234
292;0.228125;0.0007863080275759179;-0.0005311221802581182
293;0.22890625;0.0007657928147513834;-0.0004735140281487323
294;0.2296875;0.0007390305073092426;-0.0004120997812364635
295;0.23046875;0.0007062510388162006;-0.0003473897610675181
296;0.23125;0.0006677331868729652;-0.0002799203223725992
297;0.23203125;0.0006238021811431812;-0.000210249632450162
298;0.2328125;0.0005748269405974801;-0.000138953224537867
299;0.23359375;0.0005212169640789929;-6.661932495669969e-05
