iT;t;p1;p2
62;0.0484375;-0.0009806039176085807;-0.0001851679921189012
63;0.04921875000000001;-0.0009862087675962053;-0.000322985061284271
64;0.05;-0.0009719561163850204;-0.0004513273910803642
65;0.05078125;-0.0009401652976036226;-0.0005707925886478429
66;0.0515625;-0.0008906157879634216;-0.0006813562290578072
67;0.05234375;-0.0008215111966273979;-0.0007795177671990433
68;0.05312500000000001;-0.0007324801133897078;-0.0008598842504337274
69;0.05390625;-0.0006264886993691713;-0.0009192100040915344
70;0.0546875;-0.0005085673767704671;-0.0009582625362478817
71;0.05546875;-0.0003827047311885204;-0.0009793265237143106
72;0.05625;-0.000250160775273495;-0.0009825058815962013
73;0.05703125000000001;-0.0001109925797209144;-0.0009651504884095628
74;0.0578125;3.297847089318869e-05;-0.0009250967493183754
75;0.05859375;0.0001770414984396969;-0.0008636959418557427
76;0.059375;0.0003156248902087099;-0.0007851002998844098
77;0.06015625;0.0004452404683979693;-0.000692669358322746
78;0.06093750000000001;0.0005651625395694281;-0.0005869163822353584
79;0.06171875;0.0006751591573993208;-0.0004673013168212491
80;0.0625;0.0007729521586831348;-0.0003356183601863449
81;0.06328125;0.0008542982497116705;-0.0001967310927284416
82;0.06406250000000001;0.000915627285382167;-5.584940357948653e-05
83;0.06484375000000001;0.0009562209204401975;8.437866422658164e-05
84;0.065625;0.0009775252570398151;0.0002234462946944404
85;0.06640625;0.0009804530332621652;0.0003599856946190508
86;0.0671875;0.0009638522411599598;0.000489939634426264
87;0.06796875000000001;0.0009258635241227844;0.0006082199397496878
88;0.06875000000000001;0.0008665508209378457;0.0007117350589639196
89;0.06953125;0.0007887025631013481;0.0008001564440686099
90;0.0703125;0.0006959195533515109;0.0008735780293742815
91;0.07109375;0.0005902383626380469;0.0009301433941679229
92;0.07187500000000001;0.0004720530172926373;0.0009665584100002887
93;0.07265625000000001;0.0003422997228335589;0.0009808389842995285
94;0.0734375;0.0002042401937554435;0.0009738220637761211
95;0.07421875;6.268269668604868e-05;0.0009476777031765473
96;0.07500000000000001;-7.841812213882803e-05;0.0009033342659919677
97;0.07578125000000001;-0.0002171834606754903;0.0008400693001749458
98;0.07656250000000001;-0.0003525012930913362;0.0007576457284934196
99;0.07734375;-0.0004819014277745736;0.0006582648246452055
100;0.078125;-0.0006012251625603917;0.0005458532886890073
101;0.07890625000000001;-0.0007065089394018286;0.0004236523733804157
102;0.07968750000000001;-0.0007958180104712179;0.0002930832587298937
103;0.08046875000000001;-0.0008689105520898009;0.0001552224199501021
104;0.08125;-0.0009252471623282568;1.286005237489007e-05
105;0.08203125;-0.0009628452461523312;-0.0001294893482797003
106;0.08281250000000001;-0.0009793558667297473;-0.000267662827851988
107;0.08359375000000001;-0.0009740313815806681;-0.0003993930699652992
108;0.08437500000000001;-0.0009481895773690968;-0.0005235111563039632
109;0.08515625;-0.000903680446645012;-0.0006379429239799112
110;0.0859375;-0.0008412661788315744;-0.0007391463432092374
111;0.08671875000000001;-0.0007608756040766212;-0.000823686197157561
112;0.08750000000000001;-0.0006633286264695925;-0.0008899740794974301
113;0.08828125000000001;-0.0005513587640598416;-0.0009380172708915778
114;0.0890625;-0.0004286625978905552;-0.0009676314253980914
115;0.08984375;-0.0002981583602862277;-0.0009774376303539609
116;0.09062500000000001;-0.0001615400721251111;-0.0009659199301434757
117;0.09140625000000001;-2.056900382740423e-05;-0.0009331322818131108
118;0.09218750000000001;0.0001216141610348131;-0.0008809021702230285
119;0.09296875;0.0002608306926170674;-0.0008113073942270905
120;0.09375;0.0003934628334536682;-0.0007254099488394178
121;0.09453125000000001;0.0005173721067937246;-0.0006237907021568389
122;0.09531250000000001;0.0006311116930252562;-0.0005081179591070394
123;0.09609375000000001;0.0007325272856299608;-0.0003816669628334542
124;0.096875;0.0008185626218619289;-0.0002481312877110516
125;0.09765625;0.0008865214211982674;-0.0001102175387010599
126;0.09843750000000001;0.0009352345195657106;3.024616928693527e-05
127;0.09921875000000001;0.0009647340929950586;0.0001709686687293773
128;0.1;0.0009749318260583094;0.0003084313580378268
129;0.10078125;0.0009649938885316562;0.0004387366336110668
130;0.1015625;0.0009341812123117657;0.0005589973579723542
131;0.10234375;0.000883060547930654;0.0006675696562160737
132;0.103125;0.0008135678255833528;0.0007629382974118924
133;0.10390625;0.000727865681304441;0.0008427975538264338
134;0.1046875;0.0006274348837420499;0.0009045373398597195
135;0.10546875;0.0005134798184250636;0.0009465241810054673
136;0.10625;0.0003880520158175689;0.0009685515500314067
137;0.10703125;0.0002544076585036237;0.0009709603804609892
138;0.1078125;0.0001161229672046223;0.0009536139081562092
139;0.10859375;-2.395406586098639e-05;0.000916057380187946
140;0.109375;-0.0001636697599315084;0.0008586063731733398
141;0.11015625;-0.0003006084534717956;0.0007829385158159613
142;0.1109375;-0.0004315162593896578;0.00069142440178742
143;0.11171875;-0.0005528898393580068;0.0005860741086750446
144;0.1125;-0.0006620210204224956;0.0004684088565409183
145;0.11328125;-0.0007572446440462954;0.0003403417997469659
146;0.1140625;-0.0008371712246783619;0.0002048397527930016
147;0.11484375;-0.0008999655509493701;6.547010047749305e-05
148;0.115625;-0.0009436236690332103;-7.462236768333241e-05
149;0.11640625;-0.0009669082581482749;-0.000213048308044866
